scenario_name,condition_id,condition_label,game_name,run_profile,model_mode,episode_id,random_seed,rounds,agent_1_type,agent_2_type,personality_1,personality_2,intensity_1,intensity_2,fixed_strategy_1,fixed_strategy_2,errors_count,fallback_used,errors_preview,duplicate_observe_count,game_summary_total_rounds,game_summary_agent1_total_payoff,game_summary_agent2_total_payoff,game_summary_agent1_avg_payoff,game_summary_agent2_avg_payoff,game_summary_cooperation_rate_agent1,game_summary_cooperation_rate_agent2,total_payoff_1,total_payoff_2,pair_total_payoff,avg_payoff_1,avg_payoff_2,avg_pair_payoff,mean_mood_1,final_mood_1,mean_wellbeing_1,final_wellbeing_1,mean_fatigue_1,final_fatigue_1,mean_overall_state_1,final_overall_state_1,mean_resources_1,final_resources_1,negative_state_share_1,mean_mood_2,final_mood_2,mean_wellbeing_2,final_wellbeing_2,mean_fatigue_2,final_fatigue_2,mean_overall_state_2,final_overall_state_2,mean_resources_2,final_resources_2,negative_state_share_2,payoff_1_first_third,payoff_1_last_third,payoff_1_delta_last_minus_first_third,overall_state_1_first_third_mean,overall_state_1_last_third_mean,overall_state_1_delta_last_minus_first_third,pd_cooperation_rate_1,pd_cooperation_rate_2,pd_mutual_cooperation_rate,pd_unilateral_exploitation_rate,pd_mutual_defection_rate,pd_recovery_after_defection_proxy,game_summary_agreement_rate,game_summary_agent1_preference_opera,game_summary_agent2_preference_fight,bos_agreement_rate,bos_coordination_streak_mean,bos_coordination_streak_max,bos_coordination_imbalance,bos_fair_turn_taking_index,game_summary_acceptance_rate,game_summary_avg_offer,game_summary_fair_offer_rate,ug_acceptance_rate,ug_mean_offer,ug_offer_std,ug_fair_offer_rate,ug_proposer_responder_inequality,ug_acceptance_rate_bin_very_low,ug_offer_count_bin_very_low,ug_acceptance_rate_bin_low,ug_offer_count_bin_low,ug_acceptance_rate_bin_fair,ug_offer_count_bin_fair,ug_acceptance_rate_bin_generous,ug_offer_count_bin_generous,ug_acceptance_rate_bin_very_generous,ug_offer_count_bin_very_generous
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,74,20260443,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,75,20260444,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,76,20260445,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,77,20260446,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,78,20260447,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,79,20260448,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_004_Prisoners_Dilemma_emotional_vs_always_cooperate,emotional-neutral-neutral__vs__fixed-always_cooperate,Prisoners Dilemma,paper,integrated_model,80,20260449,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_cooperate,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,81,20260430,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,82,20260431,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,83,20260432,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,84,20260433,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,85,20260434,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,86,20260435,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,87,20260436,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,88,20260437,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,89,20260438,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,90,20260439,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,91,20260440,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,92,20260441,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,93,20260442,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,94,20260443,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,95,20260444,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,96,20260445,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,97,20260446,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,98,20260447,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,99,20260448,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_005_Prisoners_Dilemma_emotional_vs_always_defect,emotional-neutral-neutral__vs__fixed-always_defect,Prisoners Dilemma,paper,integrated_model,100,20260449,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,always_defect,0,False,,0,200,119.0,524.0,0.595,2.62,0.405,0.0,119.0,524.0,643.0,0.595,2.62,3.215,0.04876011413089668,0.0859430895792271,0.37940564542650024,0.33516126176151506,0.8502035665829875,1.0,-1.0426321615990903,-1.2437343868977428,0.14979643341701251,0.0,1.0,0.08981924366591533,0.024245517052308728,0.6295969231606385,0.6511005827004634,0.8135054691642523,1.0,-0.4644923791770598,-0.6735533175467644,0.18649453083574777,0.0,0.825,41.0,38.0,-3.0,-0.8240778361249836,-1.1517124013614666,-0.32763456523648293,0.405,0.0,0.0,0.405,0.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_006_Prisoners_Dilemma_emotional_vs_tit_for_tat,emotional-neutral-neutral__vs__fixed-tit_for_tat,Prisoners Dilemma,paper,integrated_model,101,20260430,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,tit_for_tat,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,S2_006_Prisoners_Dilemma_emotional_vs_tit_for_tat,emotional-neutral-neutral__vs__fixed-tit_for_tat,Prisoners Dilemma,paper,integrated_model,102,20260431,200,emotional,fixed_strategy,neutral,neutral,neutral,neutral,,tit_for_tat,0,False,,0,200,600.0,600.0,3.0,3.0,1.0,1.0,600.0,600.0,1200.0,3.0,3.0,6.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.09897027449151441,0.0,0.28061322565857466,0.30001430864824263,0.9010297255084856,1.0,0.0,0.08236921443580345,1.4308648242832364e-05,0.6486071428571428,0.6499999999999999,0.04674185167383293,0.0,0.33284164847625614,0.30001430864824263,0.9532581483261671,1.0,0.0,198.0,198.0,0.0,0.23432777004740246,0.3001982510469667,0.06587048099956422,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
